surfaces,lat,long,hauteur
619.3400000292426,48.85709985792887,2.5364732010915008,8.8
19.134999993481905,48.85729027362503,2.53660425452449,5.4
3.6449999999266582,48.857250671803435,2.536663214209148,6.3
938.6250000445988,48.87041793738774,2.5352479011134488,5.9
1651.370000041231,48.86456299398049,2.5361119803079584,10.3
795.6450000349793,48.865227515363145,2.536537589056723,6.9
66.76999999919323,48.86520504401276,2.536714894801888,7.3
26.07500000561122,48.86529163515388,2.536731437971201,9.2
3.219999996795087,48.865286233027796,2.536704900719141,9.6
81.62000000222585,48.86479088990991,2.536716598581232,2.6
3254.535000014984,48.86719758309148,2.5388423991088414,5.3
147.65499999949128,48.867177738175734,2.5385173976860465,3.6
258.02999998758776,48.86771928504583,2.5388604118731974,4.6
1107.649999866821,48.87857180225746,2.5542699995946885,13.2
388.1899999984796,48.87873009363755,2.554791438792445,4.0
481.2799999606842,48.87874459744982,2.5551778013845707,7.1
281.4100000071316,48.87884306920874,2.5541384614045066,9.2
181.40000002314335,48.8782225142774,2.554112707472987,3.0
17.89000000222819,48.87819174346353,2.554236922412348,2.8
1178.359999990263,48.843950861401154,2.5480065275393167,6.7
34.92999999390914,48.84369462741094,2.547260986342165,1.5
862.6749999909546,48.84349500060771,2.5475911723632665,32.9
2226.194999987738,48.84428740567815,2.547542169361273,12.8
1323.9999999898548,48.84312957534926,2.5632511139648333,9.5
308.4000000314612,48.843204064968155,2.5636447405787233,9.1
5.749999999412103,48.84316584418058,2.5638606834688926,9.1
20.1799999987171,48.84362273768792,2.563570366560043,6.3
17.66999999683001,48.843736557632006,2.5637229275907933,4.8
15.800000005960465,48.84362253009842,2.5638595236994712,3.6
18.600000005582114,48.843540144465784,2.5636953900613766,8.1
61.34000000943432,48.84503450425038,2.553282545232481,12.6
23.85999999822583,48.84501314401342,2.553968617800214,6.8
581.5649999986193,48.84506038625838,2.5541207324880095,6.2
36.864999992868405,48.84518384098779,2.554074403332019,6.0
3086.9900000656526,48.8453198343679,2.5535688263124974,11.2
98.72999997662147,48.845282403728234,2.5536043064139107,11.0
76.34000000275206,48.84477261204389,2.5531692166757383,12.0
8.645000004397007,48.845446146051835,2.5535768039792024,12.3
30.929999994537795,48.84529293086765,2.553918680381422,11.9
82.04000000595349,48.84671038947533,2.5558474484055083,4.0
42.26999998447834,48.84681461620762,2.555127953902555,8.4
1737.1949999543267,48.84744738682492,2.5561800450130407,12.9
1130.3650000130026,48.89671091437866,2.559841371771548,9.8
31.709999995996473,48.89661362431971,2.5597565459518212,9.8
146.36500000308382,48.896701505654896,2.560244638677274,9.8
249.1050000126347,48.89676607185359,2.560150550056832,9.8
92.33999999366002,48.896774529900405,2.5600609314507072,9.8
8.990000001308507,48.896745664073634,2.5599942824583835,9.8
11.100000005285255,48.89685425814156,2.5598459863470913,9.8
30.165000008677595,48.8968894224694,2.5598967129948393,9.8
21.564999994853277,48.896952764984064,2.559933996118239,9.8
311.16999998051443,48.89699913516099,2.559763246182121,9.8
16.71499999517342,48.89703485446488,2.5599216325809544,9.8
91.30500000942149,48.89710515232251,2.5598593262431337,5.5
1.0499999984167516,48.89705947588869,2.559857378997628,5.5
422.955000006354,48.89714410489742,2.559793204623621,6.9
20.394999999833534,48.89721529749515,2.559926538202529,6.7
683.7099999935283,48.89741855958706,2.5596951366862446,4.1
190.3400000150281,48.897398344427025,2.5600505713474946,6.7
66.11500001563341,48.89746053292695,2.559821304034138,7.3
216.88499999459947,48.89752151031671,2.5602794486265075,8.0
3.045000003291061,48.89749917367312,2.560243492600423,7.8
8.734999996211847,48.897539004619716,2.560496412394555,6.5
9.63000000074273,48.897546522657365,2.5603747892789777,6.4
5.025000004802132,48.897559174737836,2.5602654831184632,6.7
10.919999995846302,48.897485950631086,2.5604390673080673,7.9
3223.110000008144,48.89166469451677,2.5529937447571203,8.7
459.6500000394357,48.89199027114127,2.553045622481387,7.5
873.5399999818845,48.87000013120184,2.552629627062835,3.8
378.95000000228174,48.86997117674439,2.5531399107800428,10.3
93.07499999279389,48.86986446228774,2.5526303299025654,3.2
11.604999997424892,48.87010776099168,2.5524560905512717,3.3
5985.384999979099,48.94296286383611,2.4456827609024994,14.2
205.16000000128167,48.943529539678764,2.4538887357147083,11.3
56.90000000197325,48.94373402379951,2.4538056513445516,4.4
420.74999997455166,48.943997061877866,2.4492189647890528,5.3
135.10499999660416,48.943695485450824,2.4457320215532947,7.3
40.25999999295222,48.94416880786244,2.4508057989914875,3.0
1653.605000030702,48.944377631680474,2.4496621042013165,6.6
3577.5699999641115,48.94386977944296,2.4504711922947298,3.4
1545.6899999547306,48.944050795758486,2.449667124096232,10.4
203.69000001342732,48.94438011213525,2.4487213819349183,8.5
200.2400000206218,48.942975709787454,2.4551542413772873,8.9
1533.06499996316,48.94362035192912,2.4548990720913313,12.8
123.47999999315826,48.943951569054825,2.454014536499556,7.4
827.0200000021908,48.94330255254471,2.4545898840820257,4.9
690.6499999626133,48.94316027026853,2.4553232140496815,10.0
67.70999999941327,48.953543398293306,2.3851360167530595,4.7
1224.380000000132,48.954048547947494,2.385675171017175,7.8
74.47500000023865,48.95449885770469,2.3863235683458277,3.5
625.6449999695947,48.95419549006511,2.386715100448852,8.2
181.10000001918525,48.954101210029926,2.38659862203956,7.0
268.4500000123691,48.95053473445053,2.3899762006179954,4.8
572.5499999900698,48.95056548774687,2.3894079386128046,10.1
1182.3700000314404,48.95075848392246,2.388892569143507,5.0
1556.5049999710218,48.95091477660638,2.3896804644446066,8.2
2543.1850000151057,48.95147877725669,2.3891116713407867,8.4
159.57500002341112,48.95111215555205,2.389047470775103,5.6
315.14500001629466,48.95430148359294,2.3831085030572363,3.5
67.84000001292094,48.954231890436766,2.3832631846177423,2.0
1021.1300000365693,48.95471936907371,2.382881017955805,13.1
65.56500000692554,48.954423848987204,2.383283045494485,2.0
102.07999999464839,48.9545280699838,2.383092736701784,1.3
178.2249999930733,48.95458267764825,2.383469997284043,7.8
240.33500001295238,48.95466167351487,2.383295035091861,3.6
51.75499999656342,48.95483755879212,2.3833764128023884,4.8
107.78499999180553,48.954237474437235,2.382888942283554,2.5
118.72000000774976,48.94561489089854,2.3829783661379937,7.2
788.7799999837168,48.94564555733436,2.3835394347024765,4.1
40.510000002702,48.94842965330984,2.460024660373985,2.7
31.30999999630498,48.94762548935529,2.4603935232856027,2.8
887.134999956066,48.94808452545597,2.4594158998826225,18.3
134.40999998812097,48.944712405174386,2.4502058075095388,7.5
304.99500000194644,48.9483562925571,2.460584217974164,6.9
78.67999998499172,48.948353035518295,2.4605032634849353,6.9
68.14499999392547,48.9483607428534,2.4606628508894026,6.8
3075.744999904117,48.94797885980945,2.4607679726476017,8.6
65.85500000828061,48.9477134174232,2.4607743462333476,7.7
92.37999999838533,48.94789116571965,2.4609598928893095,6.7
737.4250000029162,48.94710842478578,2.455892966498096,8.8
980.8399999939631,48.94746108024555,2.456727547102226,4.7
18.41500000292668,48.9475473103537,2.456766341525485,4.1
18.780000003280584,48.94751454535908,2.456622699384717,3.6
749.1099999796925,48.94754356418742,2.4577037764538785,7.1
2011.9049999598342,48.94696572494244,2.456953106527411,7.2
119.84500001298845,48.94724323048805,2.4554034777068865,12.1
731.2949999928486,48.94924568211119,2.4484912333375486,5.3
589.6150000178627,48.94897467878888,2.4487228974318587,6.2
926.550000006211,48.949812833617436,2.4491684390600374,12.7
829.4799999691243,48.949366120129554,2.4495367282759255,7.3
3418.515000046688,48.94893258004018,2.4499084126432606,7.4
28.74000000071479,48.94473738465172,2.4493653958159505,3.6
389.67500001708976,48.948604040520905,2.448641684132766,9.9
131.04999999526189,48.948926508537994,2.332238089140489,5.0
81.67999999092311,48.951931343739574,2.3416900457723155,5.1
3715.085000033844,48.93405834942458,2.340264851095011,18.8
450.1349999953038,48.9347149512584,2.340809344033228,12.7
686.9249999839348,48.934772260311156,2.340540851609101,13.8
3146.5600000395602,48.93941075010727,2.348471411714663,17.7
128.54999999543654,48.94371183580997,2.3525961032110376,4.5
2422.0449999849498,48.94124855217817,2.363168834762892,18.5
81.77999997238396,48.94132082208108,2.364216530850018,4.6
797.410000019914,48.941962867952036,2.3676879018133756,8.5
477.7399999962095,48.9425796190422,2.362977974217135,6.2
29.11500000616303,48.94376234304298,2.3620446455741617,1.6
149.10000001250881,48.953677712782586,2.36891560626698,5.7
157.23999999362508,48.953583255399685,2.3709701805538557,7.8
36.345000001533194,48.96444213406518,2.378431977890437,5.8
1523.9849999584637,48.95022419681852,2.3807217793962048,6.6
1286.5699999661315,48.94999825104026,2.4158457720665942,11.9
73.54500000061932,48.95002808938615,2.4161099001949613,2.1
123.11999997808132,48.9504082898621,2.416500077781181,6.0
178.5599999862234,48.95078022386082,2.4166981934410794,6.6
473.6200000469002,48.95015724313694,2.416827507723391,3.9
753.1550000077158,48.950637232985244,2.4170026396359567,3.8
21.04000000157626,48.950578643095554,2.4167956975507052,3.4
235.33499998895334,48.95035775476441,2.4170196438189726,3.6
13.704999998309649,48.95016374862139,2.4170107366590354,3.9
205.3450000343216,48.95098175762783,2.4121147282535333,5.6
457.23500001196277,48.95003696386893,2.412424087973504,6.9
2053.220000008332,48.95078365514092,2.4130137406080667,4.0
3230.5249998664817,48.95005760441445,2.41354699160017,7.8
13.04000002183253,48.95101706048443,2.412881506688565,4.0
349.0100000308803,48.94997823411015,2.4134917165851033,5.8
41.78500000535045,48.950182151579924,2.4137093026431558,6.0
115.85999999343534,48.95497027488086,2.414639276494742,5.6
1265.3949999866554,48.95528299928064,2.4146005496914995,13.6
656.4699999819347,48.96264815579743,2.388408069968558,5.3
2445.845000073065,48.963006029336846,2.3891115679898625,12.1
426.89000001791516,48.96381387204674,2.389579321595809,7.6
535.269999991405,48.96332740397143,2.3900245660478507,6.3
22.06499999311287,48.96362935099863,2.389458456902912,3.1
20.140000002420273,48.96304316392215,2.3903138246231714,2.2
2214.535000002017,48.947486158965106,2.3510354124718362,9.2
159.39499998975194,48.947532697278476,2.350638653906231,9.3
53.260000000385325,48.947638154576524,2.350782420072722,9.6
159.88999998038284,48.947739620964185,2.3509310498663716,9.0
91.22500002134475,48.93765148670907,2.3489784116433836,12.5
129.900000012049,48.937927733771936,2.3492383617716888,5.0
188.4749999885389,48.9383759398681,2.3493483848019636,13.5
481.5949999818882,48.93846541136813,2.3495051900430566,15.2
2029.4499999773925,48.93827058158775,2.350156505818991,12.9
1744.5099999988358,48.93763786227747,2.3497748438528014,12.9
542.3900000493765,48.943384217433675,2.351485590506304,5.4
203.47999999005583,48.94351107990306,2.3515582364184064,4.1
733.5100000286045,48.94373739621571,2.351396873789568,14.9
745.5449999872025,48.94410120025762,2.3511729331856546,13.6
209.23500000025146,48.94829760350233,2.3554800592194756,11.9
1735.5800000850102,48.94827060669604,2.3563394393208896,11.3
10.9649999915238,48.948359657262564,2.3563496572733458,12.2
54.404999999642605,48.94817301721549,2.3568946003484355,5.8
4.549999994563405,48.948346834825955,2.3570152677820153,4.4
4.705000002139713,48.94843417600974,2.355528553610195,4.5
259.3350000158511,48.94858818103395,2.355704394059726,5.9
67.73999999024906,48.934546613929555,2.3552049986118533,5.4
708.055000020283,48.934786229622006,2.3549868940661494,11.4
528.8100000142912,48.935041630375935,2.3587216824953594,8.5
575.6799999981699,48.934357106805564,2.3584806218657937,9.3
21.854999990754294,48.93473887110826,2.3583785564539106,10.0
213.96500001026666,48.93422126285112,2.358216110599092,3.9
2486.854999986925,48.93457396119253,2.357728810242879,14.1
49.939999997635596,48.93495956185887,2.3552688130361457,9.5
767.0999999788007,48.937528699087295,2.353233884625054,14.7
217.22500001237495,48.93774410087059,2.3531975955729787,7.1
159.61499999880556,48.93791494694797,2.3535817867248148,5.3
340.5999999769731,48.93800692090778,2.35327209277149,4.0
225.40499997961334,48.938203267088184,2.3534877643630945,14.8
2480.7049999756723,48.93905279569929,2.358158587457739,12.1
231.92999999798366,48.93903499045753,2.358776477078018,8.6
686.2900000307442,48.941120225709,2.3548631878123323,7.0
670.2700000184135,48.94091940836321,2.355849661804228,9.1
26.110000008225906,48.94121092475413,2.3557335535674437,2.6
141.13000000262284,48.94124489483238,2.355683651049179,2.5
70.46499999619788,48.941259366475016,2.3548890469557286,8.3
2420.3999999056687,48.94237458459979,2.361162032021778,10.2
1643.7049999601777,48.94219293224394,2.362401587144413,4.7
442.9749999478925,48.94194948471302,2.362415529944276,4.7
544.2299999935192,48.94186742622041,2.362879197793683,4.7
1862.1949999902815,48.942106719018796,2.362968397382691,4.7
162.55999999222462,48.94236502960248,2.362846552976401,11.9
20.38499999501277,48.94327320862287,2.3625710668588824,4.8
128.41000003057775,48.943213571450286,2.3623297181092027,3.0
1748.284999970193,48.943526593584544,2.3618726543902517,5.8
108.83000000223866,48.94309381061377,2.3627069381578183,5.8
1475.6699999697926,48.94148924166275,2.3549302809781976,11.5
59.55999999593244,48.94135801841603,2.3547030585214603,10.1
198.90000000007566,48.94181071824091,2.355538627515292,5.5
81.80000000233412,48.94146588531228,2.3555850481190728,3.6
135.29500000160303,48.94142614899626,2.3558805492943975,1.8
74.08999999402091,48.9412774198345,2.3560610511282674,6.6
14.5099999961711,48.94168929093579,2.3544892453152864,3.3
440.2099999760487,48.94330857490275,2.3521484566818702,7.5
245.80499999406632,48.94358259461952,2.3524570113893404,15.2
856.224999964243,48.94396393487396,2.3519591188222866,7.7
139.13999999463792,48.94405149468005,2.360473058898542,8.0
5084.019999867625,48.933410192000665,2.3591606455754004,4.0
798.8700000166846,48.933554110020594,2.35970633087203,2.9
709.7900000260759,48.93376547966182,2.3607206333594593,13.2
7544.145000033499,48.93467240884982,2.359942104803984,17.5
250.38999998253655,48.934510969441604,2.359484111986089,29.1
388.7899999709998,48.93487285110276,2.3605051491422544,17.5
127.57499999890571,48.935155552226135,2.3599923186588225,13.7
3758.1799999314126,48.93545820482826,2.3597886801159755,24.5
66.49499999202789,48.93519821962437,2.3595191985590076,5.6
136.44000000548198,48.9354114814348,2.361312127284789,4.3
53.844999998267745,48.935355395865095,2.3614399305702727,3.6
751.9750000506173,48.93501601481228,2.362617958323878,10.4
1326.019999998169,48.93580679330458,2.3645591697779484,7.2
180.7349999795936,48.93607662467022,2.3634292866086954,18.9
833.4750000184403,48.934998128727834,2.3632119653566286,11.9
571.6299999907602,48.928306816959264,2.363472917922472,3.4
318.1600000490469,48.92823138522142,2.363673890967425,3.1
60.10999999472173,48.928359976703526,2.3638068430652517,3.2
125.5050000150036,48.928301552531714,2.364008560647361,2.8
33.40999999812688,48.92839294920178,2.364221660728502,2.6
876.5349999997859,48.928769442713424,2.3640833493992823,11.8
17.620000007895285,48.97006589005516,2.368434089995185,2.9
17.730000000882427,48.97015788417661,2.368390792628912,2.9
11.669999997371342,48.97032529829967,2.3683526679357834,3.3
102.61000001075794,48.97034690471796,2.3681937715406285,5.9
108.33999999263557,48.97050311769671,2.368313150494843,6.5
404.23000000478805,48.97029579270337,2.3678268077756304,6.8
116.61499999689637,48.97077822138306,2.368321850063012,6.1
1108.1300000157025,48.970191886990584,2.3686429875487347,3.4
11.2900000012503,48.970386943618486,2.3684034448867046,3.4
13.879999995958059,48.97000810220878,2.3687282010994744,2.6
5.40000000205473,48.97021594234534,2.3688407995404357,3.5
14.075000009522773,48.97004030006041,2.36888581708769,2.8
137.0350000155426,48.97003435810355,2.3692630992964734,2.4
69.02500001782317,48.97009215702033,2.3692454536956373,2.0
792.9150000292192,48.97038784085971,2.369406740788683,10.5
3193.8899999340024,48.970883132237425,2.3692355187116863,10.1
1312.0249999866646,48.97298325360666,2.3672684206605616,10.9
508.88500000632826,48.97291404005718,2.3670891155523064,5.2
1483.2499999751685,48.97309596869443,2.367664891209019,5.7
97.86499999937601,48.9503426837849,2.360264471780612,4.9
1237.9049999986182,48.95057892145151,2.359946037681448,3.9
72.4000000000233,48.95055927424385,2.3597895836730354,4.2
27.189999997036068,48.95070509642797,2.360000651550193,6.3
106.33000000850762,48.9506582913184,2.3595490039661424,5.1
2821.984999978127,48.94980684379063,2.361664090800449,16.8
203.72999999885678,48.94990256692164,2.3608612590881237,14.6
1431.4399999949874,48.950139238647175,2.3623811335496416,14.5
1010.2550000465291,48.9502970988319,2.361412171253295,9.1
115.71000000178813,48.94961155130266,2.360565474583401,8.7
28.81499999980093,48.954235384048864,2.3626299002416786,3.4
929.3700000135764,48.954530908530124,2.362730663464665,7.8
361.5099999976263,48.95439225997968,2.363380458791839,9.1
81.73999998878804,48.954388718348035,2.3631672605842926,10.1
111.68000000472415,48.95440506880802,2.363240614750152,10.7
217.04999998171115,48.95453001255359,2.363631795493514,7.2
177.13000001238424,48.95468288060261,2.363901269572777,7.7
210.3200000123598,48.954683377086475,2.363978121212678,8.5
130.64499999218503,48.954627384411275,2.363831052949903,6.9
459.4350000308396,48.95481817010899,2.364105487877341,17.4
177.38500002180575,48.95478990538064,2.3632220082712236,6.6
177.51500000236206,48.95497398250142,2.3643717582335704,14.5
124.35499999757624,48.955012004883294,2.3645552330764614,14.1
69.16500000662286,48.95505321347953,2.3646887259598883,14.3
66.02500000517466,48.95508187218453,2.3647818777952887,14.4
1284.029999991826,48.96327710560146,2.367012645535893,6.0
28.2849999984412,48.9631279315333,2.367237379911041,14.1
48.3599999935925,48.963136064910714,2.3669125904914,6.0
75.58999999718158,48.963469971560116,2.3672190939536373,7.9
105.76000000613625,48.96345699656533,2.367316477154458,7.9
445.2699999767659,48.941816960381345,2.3669179231264525,6.4
194.19499999792436,48.94158562508002,2.3670196203738794,8.5
505.39999998728155,48.94150929329734,2.367321524399188,5.5
204.74500000178347,48.94158778536959,2.3682687889959846,5.6
45.18999999630265,48.94163580983551,2.36814573005307,6.0
18.889999998398128,48.94169879066718,2.3681518279322433,6.0
192.72999998889168,48.94250201676817,2.3683014185333127,3.4
86.82499999102438,48.942345898165065,2.3683626733629866,3.4
2.3100000005657786,48.94256253032285,2.3682905627354924,3.6
26.120000004862668,48.942382775289296,2.3684325111574167,3.4
637.7950000129651,48.94138047244963,2.368498977619081,14.8
191.58499998633403,48.94228386150104,2.3685928057649184,3.5
2.47999999914784,48.94239762989082,2.3685119364084115,3.3
14.655000000358559,48.941699356179576,2.368583755299928,14.2
123.7900000004354,48.942404599837985,2.3686997677607478,3.1
11.139999997839332,48.9424763699366,2.3686627826704134,3.3
202.9499999835854,48.94099115123536,2.3675960260910967,6.7
1476.8950000311663,48.94220113163574,2.3681064417282074,7.0
2152.9649999924836,48.94255686849412,2.3637478822930205,14.2
129.06499995489366,48.94229135685582,2.3633465855987934,3.1
4012.2100000486216,48.943441847228016,2.364011622826993,2.7
835.6899999816343,48.9417650261681,2.3638780630021192,18.0
74.50500000035277,48.942088022971845,2.3639763670882052,4.0
6.79999999733409,48.94217840385321,2.36387233208246,3.9
7.465000002734596,48.942201988085365,2.3639004946474036,3.8
30.915000006209596,48.9422645029732,2.3639760537218817,3.7
1217.094999924938,48.94408566042627,2.3644924877539553,6.6
20.51499998941086,48.9419656403227,2.364119840048611,5.2
337.67000002393735,48.94161689804046,2.364428648773044,5.0
223.90999994851646,48.94170983387748,2.364481853887398,7.2
64.6799999881757,48.94232835549535,2.3643716290586076,8.3
383.1949999749556,48.94350550933378,2.365256972576313,4.8
173.90000000841684,48.943610236430196,2.3632321825373155,1.5
221.99500001926327,48.942852263610064,2.3645799588688803,9.0
137.23499999083344,48.941920863906105,2.364342465821325,4.7
31.50499999938067,48.9417611888225,2.3646204931614627,7.0
57.295000015328405,48.94178136075959,2.3646237990828243,5.4
204.24999999838764,48.941992876170694,2.3662277075276474,7.0
40.875000013038516,48.94224917527908,2.3660914508853583,4.3
1074.8199998737912,48.94293937674186,2.365426262780034,11.5
451.2300000206731,48.94255871927348,2.366782373450779,16.2
214.9299999989907,48.9423855575446,2.3671905075760904,7.9
167.40500001669164,48.94254550529272,2.367185416988241,16.2
34.430000001243315,48.94229787869147,2.3672511145181723,8.7
48.859999990373616,48.942295248050755,2.367321794844675,8.7
56.96000000978587,48.94255223353372,2.3673309101866353,16.2
10.440000003846363,48.94257791328597,2.3673991722142,15.9
91.22000000502564,48.950436807755466,2.3632989866993577,5.2
112.98999998340966,48.95350887469948,2.3690521391484727,2.6
2761.959999992655,48.953136682989815,2.369758813975689,8.7
46.25500002384533,48.95320806988208,2.3693117524999066,11.3
103.7900000103889,48.95379181353038,2.369279022634261,5.3
1064.7000000722824,48.953591642830176,2.369674346949938,4.7
6.564999998008133,48.95374083620138,2.369547587887139,11.7
15.675000004109462,48.952849805512145,2.3696707786390903,11.5
60.119999998698475,48.95316407061802,2.369846845112618,8.2
11.12499999870197,48.95367018444529,2.3697140433881314,11.5
247.05999996821396,48.95335485450155,2.369966530635837,4.7
11.08999999874155,48.95359465672921,2.3698865981836663,10.9
8.960000000845174,48.95292852239451,2.369977605269915,11.6
37.444999986282795,48.95349554385911,2.3701680441171282,7.8
61.039999998724085,48.95368715405303,2.3701474490629364,3.2
30.950000000104772,48.95325973070388,2.370256351343903,4.9
60.14999999032007,48.9538027618426,2.3702623447768687,3.3
836.6599999751932,48.95128230720569,2.3703543235524154,4.3
2187.14500001332,48.951085044028126,2.3700610549742915,13.1
520.5249999905877,48.952317466736126,2.3698809546412365,5.8
689.0000000102679,48.95188298673935,2.370110028896145,6.0
123.02000001042148,48.95309185227305,2.3703307085051586,6.9
720.3099999972187,48.95334621405437,2.370898658307262,12.1
394.2549999952131,48.95347340004133,2.3705426018618874,7.8
60.85000001775915,48.953919075129704,2.3703661206676676,3.3
1815.6700000257767,48.92809650261325,2.380801844697833,4.5
1815.6700000257767,48.92809650261325,2.380801844697833,4.5
513.1049999956671,48.9341666548617,2.3744142191815967,11.6
872.9550000502834,48.93428056476173,2.3736484247888967,7.9
133.12000000123052,48.934236585501885,2.374442557660971,6.4
36.64000000453321,48.93428140280507,2.3744556329921487,4.1
648.2849999817763,48.93440363882883,2.372888303124047,10.8
27.924999988346823,48.934376094560726,2.373695824812303,3.9
5.2299999983794985,48.93444078989751,2.3737187159076933,6.2
145.05999998782994,48.93452460865895,2.3737493467859734,6.3
12.54000000184402,48.9344792268078,2.3736841658422003,6.3
34.88499997934326,48.93450285029832,2.3729270321644593,4.5
16.109999994384125,48.93494388307293,2.380658693212741,3.9
23.21499999455642,48.935047903885504,2.380668574795293,2.9
1376.1849999806122,48.934469444992416,2.3808033508029713,10.3
355.66500002185,48.9347273839307,2.380919654967623,3.8
8.794999998232816,48.9350523725985,2.3807223753381783,2.9
552.0550000489619,48.93559810960904,2.3813360709304203,6.5
598.2900000046496,48.93500435605894,2.3810962834574765,12.0
178.77500000984872,48.93517911987057,2.3810464336937276,3.9
540.7000000009721,48.93529199828049,2.3808578021552784,12.5
159.50999998997196,48.9353858666775,2.3806602833483783,3.9
376.8650000229152,48.93567456875238,2.379651704956101,15.3
159.71499998890445,48.93553046374242,2.380285012646799,3.9
513.0149999313022,48.93558966157974,2.3800733276520676,12.8
162.6799999994738,48.935636417818515,2.3798443272413268,3.9
522.6599999490578,48.935462573935425,2.3804762410414355,12.8
36.53999999508029,48.93541173094814,2.3659933273570357,3.8
233.02499995795077,48.9363261391994,2.3742893170367547,4.2
2806.934999925028,48.93691369376699,2.3743253491450687,6.5
69.01499999897437,48.936743668116684,2.373968559157707,5.3
712.1099999771839,48.9358281203724,2.381090240102271,6.0
243.38999999536554,48.93610772353098,2.3799140618588215,16.5
1424.479999971185,48.935944072271994,2.3800193097467055,5.2
225.67999997314067,48.93624276491835,2.3796713764912085,7.2
4243.429999948526,48.9396716302483,2.3774130645946023,5.0
20.08500000471016,48.94017999014149,2.3765775062227372,2.9
81.17999999978812,48.94012388744914,2.3766393386295466,2.1
14.57499999574502,48.94018953976101,2.376811175526237,2.9
9.230000003222376,48.94021094789324,2.376839605085966,2.8
77.71500000425382,48.939921133808234,2.377004621858488,5.4
60.555000005777686,48.94030157115445,2.3770579423176175,2.0
57.46500000949251,48.94010135888616,2.377269522638845,5.7
20.570000002854506,48.939697564573386,2.3774877737504814,1.4
55.769999997225824,48.939739264950084,2.3776413284911917,0.8
3.460000001520384,48.939446302712724,2.377905518763487,5.1
19.59000000761822,48.93955799815215,2.3780283882143016,4.8
62.395000009781214,48.939963377342025,2.3773388998422065,0.9
43.9500000042608,48.93919634849119,2.377325336697652,3.3
181.29999997646667,48.93954851255581,2.3767313804464427,6.2
8.189999997006963,48.93884246100753,2.37697962478882,7.0
46.07999999684282,48.93886967611073,2.377013364348651,3.4
180.4549999926402,48.938944540147425,2.3771518086592716,11.5
5.3450000066205385,48.93887450150109,2.377166000302828,3.6
126.11999999189982,48.938737183216304,2.3775230935978695,4.1
708.8449999590123,48.9386771606411,2.376799759758543,6.8
30.88499999982072,48.93862950075598,2.3769493627395284,3.6
24.820000007342315,48.93880237671038,2.376814350421498,2.8
39.010000002387685,48.93968813192631,2.378245751744361,2.2
820.8150000300864,48.94192485050985,2.3783578059966395,7.7
933.7049999682105,48.94137356210816,2.3790991168120788,4.3
933.7049999682105,48.94137356210816,2.3790991168120788,4.3
56.01000000426779,48.94142649912597,2.3796813932172425,7.5
2127.079999966027,48.9420741591382,2.3793801318190293,10.3
2127.079999966027,48.9420741591382,2.3793801318190293,10.3
141.91499999527235,48.94188119582492,2.3796383288263825,6.6
15.42500000136788,48.94279669827386,2.3793099263991637,1.8
220.26499998513262,48.95047295234463,2.3804662798375347,4.1
67.45000000158325,48.95444673611764,2.382666261957027,13.5
2714.5049998509685,48.96439447505444,2.379642613062308,10.5
412.6699999796821,48.96403859796595,2.379335594977427,5.4
148.60500000340866,48.96420605098819,2.3793295053772145,7.2
94.73000000385102,48.964113490497155,2.379817982305503,5.5
45.91000000322587,48.96411056413634,2.3803412212691932,8.1
280.56999997241775,48.96830918921512,2.366565813474704,7.8
251.86499999857276,48.96899596686363,2.3662443966195372,6.6
64.61000002274872,48.96908110118142,2.3663059953079246,6.6
246.2899999892711,48.96888130332654,2.3665060300652416,9.1
64.93499997913955,48.96896572724081,2.36656808926869,9.1
60.23000003723312,48.96899992947491,2.3665924960824456,7.3
210.00000001161823,48.969423254127186,2.366558202352544,5.9
1349.3749999702793,48.96901220254926,2.367037024623314,8.6
101.57500000057043,48.96892594335292,2.366733062988755,7.6
870.0550000203586,48.9687528641988,2.367010023680191,9.0
1331.93000004636,48.95433019611461,2.2959923870106778,2.0
3144.5500001788255,48.961578308162686,2.2992265075184326,13.1
3144.5500001788255,48.961578308162686,2.2992265075184326,13.1
707.4949999950547,48.96054351474859,2.2991980971258825,4.4
305.129999977547,48.96043887004026,2.299490412722733,5.3
980.245000016702,48.96073886744131,2.299771399782432,5.4
45.28999999528402,48.960562165963914,2.299511281079391,4.6
29.495000008250354,48.96060492425943,2.299569202669959,4.5
1.995000000706641,48.96099912205138,2.300010001477418,3.2
364.2850000092911,48.956506428499566,2.300742942803179,11.7
561.3650000000222,48.95648284719389,2.3003704471210247,11.9
1272.9049999161846,48.95700923141979,2.300213776515681,14.0
200.60999997150267,48.95742296614048,2.300109918818186,7.2
184.25999998998356,48.9610443517705,2.3001206499214484,3.2
1.4800000005215406,48.9610271885448,2.3000073393060827,3.2
256.40499999525963,48.96113867940213,2.2999453645777512,4.1
1.7450000018300489,48.96111975636535,2.3001320187318535,3.2
2.1549999981350263,48.96112202063972,2.300175759998581,3.1
77.85499999769847,48.96182628122667,2.3000311821895485,5.2
614.4949999488149,48.96132573083936,2.2996131688825385,6.4
614.4949999488149,48.96132573083936,2.2996131688825385,6.4
969.8750000821374,48.96127482732067,2.29973649732912,16.9
771.4849999625793,48.95260111574503,2.311097219059529,4.4
64.51500000296161,48.952920438905345,2.311485801871159,4.9
286.7700000072026,48.952553674708426,2.311598287508379,3.0
391.41500000685573,48.95283871654752,2.3116823792730683,5.7
